geometry,address,index_right,CONTINENT,Lat,Lng
POINT (1.4442469 43.6044622),"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31000, France",2.0,Europe,43.6044622,1.4442469
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (96.1609916 16.7967129),"ရန်ကုန်, Western District, ရန်ကုန်တိုင်းဒေသကြီး, 11000, Myanmar",0.0,Asia,16.7967129,96.1609916
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (-79.024658 43.850374),"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada",1.0,North America,43.850374,-79.024658
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (24.1051846 56.9493977),"Rīga, Vidzeme, Latvija",2.0,Europe,56.9493977,24.1051846
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (10 51),أوروبا,2.0,Europe,51.0,10.0
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (25.9209164 63.2467777),Suomi,2.0,Europe,63.2467777,25.9209164
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",0.0,Asia,21.1498134,79.0820556
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (34.8667654 31.5313113),ישראל,0.0,Asia,31.5313113,34.8667654
POINT (4.35839 52.0114017),"Delft, Zuid-Holland, Nederland",2.0,Europe,52.0114017,4.35839
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",6.0,Australia,-31.9527121,115.8604796
POINT (3.8972497 7.3777462),"Ibadan, Ibadan North West, Oyo, 234102, Nigeria",3.0,Africa,7.3777462,3.8972497
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
POINT (-82.458444 27.9477595),"Tampa, Hillsborough County, Florida, United States of America",1.0,North America,27.9477595,-82.458444
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (144.6780052 -36.5986096),"Victoria, Australia",6.0,Australia,-36.5986096,144.6780052
POINT (134.755 -24.7761086),Australia,6.0,Australia,-24.7761086,134.755
POINT (-82.0610404 39.355589),"Athens County, Ohio, United States of America",1.0,North America,39.355589,-82.0610404
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",2.0,Europe,48.1371079,11.5753822
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (74.5411575 32.4935378),"سیالکوٹ, Siālkot District, پنجاب, 51310, پاکستان",0.0,Asia,32.4935378,74.5411575
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-118.4486669 34.1866193),"Van Nuys, Los Angeles, California, 91401-2649, United States of America",1.0,North America,34.1866193,-118.4486669
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",2.0,Europe,48.1371079,11.5753822
POINT (84.0917139 28.1083929),नेपाल,0.0,Asia,28.1083929,84.0917139
POINT (34.8667654 31.5313113),ישראל,0.0,Asia,31.5313113,34.8667654
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (73.1942567 22.2973142),"Vadodara, Vadodara Taluka, Vadodara District, Gujarat, 390001, India",0.0,Asia,22.2973142,73.1942567
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (85.906508 25.6440845),"Bihar, India",0.0,Asia,25.6440845,85.906508
POINT (0.2673446 51.1371483),"Royal Tunbridge Wells, Tunbridge Wells, Kent, South East, England, TN1 2DL, United Kingdom",2.0,Europe,51.1371483,0.2673446
POINT (4.6667145 50.6402809),België / Belgique / Belgien,2.0,Europe,50.6402809,4.6667145
POINT (16.3725042 48.2083537),"Wien, 1010, Österreich",2.0,Europe,48.2083537,16.3725042
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",3.0,Africa,-26.205,28.049722
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",2.0,Europe,51.1089776,17.0326689
POINT (15.2712256 -4.2694407),"Brazzaville, République du Congo",3.0,Africa,-4.2694407,15.2712256
POINT (15.2712256 -4.2694407),"Brazzaville, République du Congo",3.0,Africa,-4.2694407,15.2712256
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada",1.0,North America,53.535411,-113.507996
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",1.0,North America,32.7762719,-96.7968559
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",1.0,North America,32.7762719,-96.7968559
POINT (-46.5101346 -23.6475942),"Dallas Texas, Una, Jardim Nice, Parque João Ramalho, Capuava, Santo André, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 09280-510, Brasil",4.0,South America,-23.6475942,-46.5101346
POINT (57.5703566 -20.2759451),Mauritius,3.0,Africa,-20.2759451,57.5703566
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-71.10138139999999 42.3638002),"ZuZu, 474, Massachusetts Avenue, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States of America",1.0,North America,42.3638002,-71.1013814
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",0.0,Asia,-6.1753942,106.827183
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines",0.0,Asia,14.5907332,120.9809674
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (106.7017555 10.7758439),"Thành phố Hồ Chí Minh, Việt Nam",0.0,Asia,10.7758439,106.7017555
POINT (11.1594185 46.6695547),"Meran - Merano, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39012, Italia",2.0,Europe,46.6695547,11.1594185
POINT (-96.5716694 39.1836082),"Manhattan, Riley County, Kansas, United States of America",1.0,North America,39.1836082,-96.5716694
POINT (-1.48876290913181 51.7835586),"asia, corn street, Witney, West Oxfordshire, Oxfordshire, South East, England, OX28 6DB, United Kingdom",2.0,Europe,51.7835586,-1.4887629091318098
POINT (13.3888599 52.5170365),"Berlin, 10117, Deutschland",2.0,Europe,52.5170365,13.3888599
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India",0.0,Asia,23.2584857,77.401989
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India",0.0,Asia,28.4646148,77.0299194
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia",2.0,Europe,45.0677551,7.6824892
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-2.5972985 51.4538022),"Bristol, City of Bristol, South West England, England, United Kingdom",2.0,Europe,51.4538022,-2.5972985
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (-78.63909889999999 35.7803977),"Raleigh, Wake County, North Carolina, United States of America",1.0,North America,35.7803977,-78.6390989
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",,,6.4550575,3.3941795
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",,,6.4550575,3.3941795
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (29.7468414 -18.4554963),Zimbabwe,3.0,Africa,-18.4554963,29.7468414
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-71.3187697 -31.7613365),Chile,4.0,South America,-31.7613365,-71.3187697
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",2.0,Europe,45.4668,9.1905
POINT (-111.7632755 34.395342),"Arizona, United States of America",1.0,North America,34.395342,-111.7632755
POINT (106.7972421 -6.5962986),"Bogor, Jawa Barat, 16121, Indonesia",0.0,Asia,-6.5962986,106.7972421
POINT (-80.7272504 44.3669375),"Berkeley, Grey County, Southwestern Ontario, Ontario, N0H 1C0, Canada",1.0,North America,44.3669375,-80.7272504
POINT (14.7262005 42.0445473),"Di Nardo, 13°Vico Garibaldi, San Salvo, Chieti, Abruzzo, 66051, Italia",2.0,Europe,42.0445473,14.7262005
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",2.0,Europe,45.4668,9.1905
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (76.76465520000001 30.7194022),"Chandigarh, India",0.0,Asia,30.7194022,76.7646552
POINT (8.542332800000001 47.3723941),"Zürich, Bezirk Zürich, Zürich, Switzerland",2.0,Europe,47.3723941,8.5423328
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (58.5451305 23.5997857),"مسقط, سلطنة عُمان Oman",0.0,Asia,23.5997857,58.5451305
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España",2.0,Europe,41.3828939,2.1774322
POINT (77.6140918 12.9521793),"Neelasandra, East Zone, Bengaluru, Bangalore North, Bangalore Urban, Karnataka, 560047, India",0.0,Asia,12.9521793,77.6140918
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",1.0,North America,49.2608724,-123.1139529
POINT (-74.1598663 40.8223223),"Nutley, Essex County, New Jersey, 07110, United States of America",1.0,North America,40.8223223,-74.1598663
POINT (27.6971358 53.4250605),Беларусь,2.0,Europe,53.4250605,27.6971358
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (38.4313975 1.4419683),Kenya,3.0,Africa,1.4419683,38.4313975
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-90.70391069999999 38.7910374),"O’Fallon, Saint Charles County, Missouri, United States of America",1.0,North America,38.7910374,-90.7039107
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (102.2656823 4.5693754),Malaysia,0.0,Asia,4.5693754,102.2656823
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (106.9667241938813 47.949809),"Улаанбаатар, Монгол Улс",0.0,Asia,47.949809,106.96672419388133
POINT (19.0404707 47.4983815),"Budapest, Közép-Magyarország, 1011, Magyarország",2.0,Europe,47.4983815,19.0404707
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان",0.0,Asia,24.8667795,67.0311286
POINT (-73.86652410000001 40.8506558),"Bronx County, New York, United States of America",1.0,North America,40.8506558,-73.8665241
POINT (76.6646779 30.6937417),"Landran, S.A.S. Nagar Tahisl(Mohali), Sahibzada Ajit Singh Nagar, Punjab, 140307, India",0.0,Asia,30.6937417,76.6646779
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-99.23331304999999 19.3617809),"Álvaro Obregón, Ciudad de México, 01560, México",1.0,North America,19.3617809,-99.23331304999999
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America",1.0,North America,44.9772995,-93.2654692
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (72.8308603 18.9963318),"Lower Parel, N M Joshi Marg (Delisle Road), BDD Chawl, G/S Ward, Zone 2, Mumbai, Mumbai City, Maharashtra, 400013, India",0.0,Asia,18.9963318,72.8308603
POINT (9.552427948129282 4.136170249999999),"Kadji Sports Academy, Douala-Limbé, Dibombari, Moungo, Littoral, 5405 DLA, Cameroon;Cameroun",3.0,Africa,4.136170249999999,9.552427948129282
POINT (-0.2059492 51.237387),"Reigate, Surrey, South East, England, RH2 0AA, United Kingdom",2.0,Europe,51.237387,-0.2059492
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (91.84128629999999 22.3307998),"চট্টগ্রাম, চট্টগ্রাম জেলা, চট্টগ্রাম বিভাগ, 4000, Bangladesh",0.0,Asia,22.3307998,91.8412863
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (14.5020708 35.9127609),"Tas-Sliema, Ċentrali, Malta",,,35.9127609,14.5020708
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America",1.0,North America,42.2625932,-71.8022934
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America",1.0,North America,39.7392364,-104.9848623
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",3.0,Africa,-1.2832533,36.8172449
POINT (36.8172449 -1.2832533),"Nairobi, Kenya",3.0,Africa,-1.2832533,36.8172449
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",0.0,Asia,21.0294498,105.8544441
POINT (122.7312101 12.7503486),Philippines,,,12.7503486,122.7312101
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-98.58218720000001 38.27312),"Kansas, United States of America",1.0,North America,38.27312,-98.5821872
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-64.9672817 -34.9964963),Argentina,4.0,South America,-34.9964963,-64.9672817
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-77.3063733 38.8462236),"Fairfax, Virginia, United States of America",1.0,North America,38.8462236,-77.3063733
POINT (29.4917691 14.5844444),السودان,3.0,Africa,14.5844444,29.4917691
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (76.7178146 30.7047049),"Sahibzada Ajit Singh Nagar, S.A.S. Nagar Tahisl(Mohali), Sahibzada Ajit Singh Nagar, Punjab, 160059, India",0.0,Asia,30.7047049,76.7178146
POINT (36.941628 31.1667049),الأردن,0.0,Asia,31.1667049,36.941628
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-78.4927721 37.1232245),"Virginia, United States of America",1.0,North America,37.1232245,-78.4927721
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (-37.0774655 -10.9162061),"Aracaju, Microrregião da Grande Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil",,,-10.9162061,-37.0774655
POINT (108.4265113 13.2904027),Việt Nam,0.0,Asia,13.2904027,108.4265113
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",3.0,Africa,-26.205,28.049722
POINT (-75.91434099999999 42.096968),"Binghamton, Broome County, New York, United States of America",1.0,North America,42.096968,-75.914341
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (120.9232853 14.4587462),"Imus Bridge, Manila-Cavite Expressway, Pulvorista, Kawit, Calabarzon, 4104, Philippines",0.0,Asia,14.4587462,120.9232853
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (80.859666 27.1303344),"Uttar Pradesh, India",0.0,Asia,27.1303344,80.859666
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",2.0,Europe,50.0874654,14.4212535
POINT (-78.4927721 37.1232245),"Virginia, United States of America",1.0,North America,37.1232245,-78.4927721
POINT (-70.9478343 42.981477),"Exeter, Rockingham County, New Hampshire, United States of America",1.0,North America,42.981477,-70.9478343
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-73.9495823 40.6501038),"Brooklyn, Kings County, New York, United States of America",,,40.6501038,-73.9495823
POINT (14.5208584 59.6749712),Sverige,2.0,Europe,59.6749712,14.5208584
POINT (-126.2565914 53.9841652),"Priv, Regional District of Bulkley-Nechako, British Columbia, Canada",1.0,North America,53.9841652,-126.2565914
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (19.0404707 47.4983815),"Budapest, Közép-Magyarország, 1011, Magyarország",2.0,Europe,47.4983815,19.0404707
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (-79.7919754 36.0726355),"Greensboro, Guilford County, North Carolina, United States of America",1.0,North America,36.0726355,-79.7919754
POINT (-1.6131572 54.9738474),"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom",2.0,Europe,54.9738474,-1.6131572
POINT (-61.0006565 -21.0002179),South America,4.0,South America,-21.0002179,-61.0006565
POINT (-61.0006565 -21.0002179),South America,4.0,South America,-21.0002179,-61.0006565
POINT (80.71378470000001 7.5554942),ශ්‍රී ලංකාව இலங்கை,0.0,Asia,7.5554942,80.7137847
POINT (89.2343748 51.2086975),Asia,0.0,Asia,51.2086975,89.2343748
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (-79.3666965 -1.3397668),Ecuador,4.0,South America,-1.3397668,-79.3666965
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (21.9877132 38.9953683),Ελλάς,2.0,Europe,38.9953683,21.9877132
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (13.199959 47.2000338),Österreich,2.0,Europe,47.2000338,13.199959
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-79.3666965 -1.3397668),Ecuador,4.0,South America,-1.3397668,-79.3666965
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (127.6961188 36.638392),대한민국,0.0,Asia,36.638392,127.6961188
POINT (80.3217588 26.4609135),"Kanpur, NH34, Kidwai Nagar, Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India",0.0,Asia,26.4609135,80.3217588
POINT (17.0118954 45.5643442),Hrvatska,2.0,Europe,45.5643442,17.0118954
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)",0.0,Asia,35.6828387,139.7594549
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (121.0501142 14.3516387),"Netherland, Greatland Subdivision, San Vicente, San Pedro, Calabarzon, 4023, Philippines",0.0,Asia,14.3516387,121.0501142
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland",2.0,Europe,53.3497645,-6.2602732
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (31.2718321 49.4871968),Україна,2.0,Europe,49.4871968,31.2718321
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
